Country,Plant category,Plant type,Construction costs (USD/MWh),Refurbishment costs (USD/MWh),Decommissioning costs (USD/MWh),Total capital costs (USD/MWh),Operations & maintenance costs (USD/MWh),Fuel costs (th) (USD/MWh),Fuel costs (el) (USD/MWh),Carbon price (USD/ton),Carbon costs (USD/MWh),Heat price (USD/MWh),CHP heat revenues (USD/MWh),Discount rate,LCOE (USD/MWh),Energy type
Hungary,Solar,Solar PV (residential) (0.004 MW),129.55,7.54,1.08,138.16,3.53,0,0,30,0,37.06,0,0.07,141.69,Solar
Japan,Solar,Solar PV (residential) (0.004 MW),198.74,0,1.66,200.4,22.91,0,0,30,0,37.06,0,0.07,223.3,Solar
Italy,Solar,Solar PV (residential) (0.004 MW),96.45,12.5,0.8,109.75,164.82,0,0,30,0,37.06,0,0.07,274.57,Solar
United States,Solar,Solar PV (residential) (0.005 MW),123.59,0,1.03,124.62,10.8,0,0,30,0,37.06,0,0.07,135.42,Solar
Italy,Solar,Solar PV (residential) (0.005 MW),81.52,0,0.68,82.2,57.53,0,0,30,0,37.06,0,0.07,139.73,Solar
United States,Solar,Solar PV (residential) (0.005 MW),127.93,0,1.07,128.99,11.18,0,0,30,0,37.06,0,0.07,140.17,Solar
United States,Solar,Solar PV (residential) (0.005 MW),139.74,0,1.16,140.91,12.21,0,0,30,0,37.06,0,0.07,153.12,Solar
United States,Solar,Solar PV (residential) (0.005 MW),142.69,0,1.19,143.88,12.47,0,0,30,0,37.06,0,0.07,156.35,Solar
Denmark,Solar,Solar PV (residential) (0.006 MW),99.39,0,0.83,100.22,14.1,0,0,30,0,37.06,0,0.07,114.32,Solar
Belgium,Solar,Solar PV (residential) (0.010 MW),80.68,0,0.67,81.35,21.13,0,0,30,0,37.06,0,0.07,102.48,Solar
France,Solar,Solar PV (residential) (0.010 MW),98.51,0,0.82,99.33,24.31,0,0,30,0,37.06,0,0.07,123.65,Solar
Belgium,Solar,Solar PV (residential) (0.010 MW),111.3,0,0.93,112.23,13.65,0,0,30,0,37.06,0,0.07,125.88,Solar
Belgium,Solar,Solar PV (residential) (0.010 MW),142.62,0,1.19,143.81,15.34,0,0,30,0,37.06,0,0.07,159.15,Solar
Austria,Solar,Solar PV (residential) (0.020 MW),64.47,0,0.54,65,43.18,0,0,30,0,37.06,0,0.07,108.18,Solar
United States,Solar,Solar PV (residential) (median case) (0.005 MW),115.48,0,0.96,116.44,10.09,0,0,30,0,37.06,0,0.07,126.54,Solar
Italy,Solar,Solar PV (utility scale) (0.83 MW),43.1,0,0.36,43.46,14.62,0,0,30,0,37.06,0,0.07,58.09,Solar
Italy,Solar,Solar PV (utility scale) (0.83 MW),32.23,2.87,0.27,35.36,27.59,0,0,30,0,37.06,0,0.07,62.96,Solar
Belgium,Solar,Solar PV (utility scale) (1.0 MW),76.79,0,0.64,77.43,12.78,0,0,30,0,37.06,0,0.07,90.22,Solar
United States,Solar,Solar PV (utility scale) (100 MW),30.13,0,0.25,30.39,4.2,0,0,30,0,37.06,0,0.07,34.59,Solar
United States,Solar,Solar PV (utility scale) (100 MW),33.16,0,0.28,33.44,4.62,0,0,30,0,37.06,0,0.07,38.06,Solar
Australia,Solar,Solar PV (utility scale) (100 MW),33.58,0,0.28,33.86,4.79,0,0,30,0,37.06,0,0.07,38.65,Solar
United States,Solar,Solar PV (utility scale) (100 MW),41.55,0,0.35,41.9,5.79,0,0,30,0,37.06,0,0.07,47.69,Solar
United States,Solar,Solar PV (utility scale) (100 MW),47.88,0,0.4,48.28,6.68,0,0,30,0,37.06,0,0.07,54.96,Solar
Japan,Solar,Solar PV (utility scale) (2.0 MW),146.5,0,1.22,147.72,24.34,0,0,30,0,37.06,0,0.07,172.05,Solar
China,Solar,Solar PV (utility scale) (20.0 MW),42.4,0,0.35,42.76,8.02,0,0,30,0,37.06,0,0.07,50.78,Solar
Canada,Solar,Solar PV (utility scale) (20.0 MW),55.39,0,0.46,55.85,6.62,0,0,30,0,37.06,0,0.07,62.47,Solar
Hungary,Solar,Solar PV (utility scale) (20.0 MW),72.98,1.4,0.61,74.98,11.06,0,0,30,0,37.06,0,0.07,86.05,Solar
Canada,Solar,Solar PV (utility scale) (20.0 MW),68.02,0,0.57,68.59,19.36,0,0,30,0,37.06,0,0.07,87.94,Solar
France,Solar,Solar PV (utility scale) (25.0 MW),30.17,0,0.25,30.42,3.52,0,0,30,0,37.06,0,0.07,33.94,Solar
Brazil,Solar,Solar PV (utility scale) (25.0 MW),39.17,0,0.33,39.5,6.52,0,0,30,0,37.06,0,0.07,46.02,Solar
"Korea, Republic of",Solar,Solar PV (utility scale) (3.0 MW),83.55,0,0.7,84.24,12.32,0,0,30,0,37.06,0,0.07,96.57,Solar
India,Solar,Solar PV (utility scale) (35.0 MW),31.65,0,0.26,31.91,3.69,0,0,30,0,37.06,0,0.07,35.6,Solar
Denmark,Solar,Solar PV (utility scale) (8.0 MW),33.86,0,0.28,34.14,6.97,0,0,30,0,37.06,0,0.07,41.11,Solar
Denmark,Solar,Solar PV (utility scale) (8.0 MW),35.57,0,0.3,35.87,7.69,0,0,30,0,37.06,0,0.07,43.56,Solar
Netherlands,Solar,Solar PV (utility scale) (8.0 MW),58.44,0.89,0.49,59.81,20.16,0,0,30,0,37.06,0,0.07,79.97,Solar
United States,Solar,Solar PV (utility scale) (median case) (100 MW),38.55,0,0.32,38.87,5.38,0,0,30,0,37.06,0,0.07,44.25,Solar
United States,Solar,Solar thermal (CSP) (100 MW),103.64,0,0.86,104.5,12.61,0,0,30,0,37.06,0,0.07,117.11,Solar
United States,Solar,Solar thermal (CSP) (100 MW),125.85,0,1.05,126.89,15.31,0,0,30,0,37.06,0,0.07,142.21,Solar
Australia,Solar,Solar thermal (CSP) (150 MW),109.18,0,0.91,110.09,19.46,0,0,30,0,37.06,0,0.07,129.55,Solar
United States,Solar,Solar thermal (CSP) (median case) (100 MW),99.41,0,0.83,100.24,12.1,0,0,30,0,37.06,0,0.07,112.34,Solar
United States,Coal,Supercritical pulverised (650 MW),28.87,0,0.08,28.95,17.2,7.31,17.51,30,24.47137725,37.06,0,0.07,88.13,Coal
Australia,Lignite,Supercritical pulverised (709 MW),42,0,0.11,42.11,11.26,1.63,5.13,30,34.35590551,37.06,0,0.07,92.86,Lignite
Australia,Coal,Supercritical pulverised (722 MW),27.21,0,0.07,27.28,8.69,11.89,29.66,30,25.47195213,37.06,0,0.07,91.1,Coal
Australia,Lignite,Supercritical pulverised (CCUS) (570 MW),77.05,0,0.21,77.26,25.56,1.63,7.89,30,5.282324455,37.06,0,0.07,115.99,Lignite
Australia,Coal,Supercritical pulverised (CCUS) (633 MW),50.2,0,0.14,50.34,19.34,11.89,39.58,30,3.399933444,37.06,0,0.07,112.66,Coal
United States,Coal,Supercritical pulverised (CCUS) (650 MW),52.04,0,0.14,52.18,30.15,7.31,22.38,30,12.51483693,37.06,0,0.07,117.23,Coal
China,Coal,Ultra-supercritical (347 MW),8.95,0,0.02,8.97,14.97,12.61,28.02,30,22.704,37.06,0,0.07,74.67,Coal
Japan,Coal,Ultra-supercritical (749 MW),27.05,0,0.07,27.12,19.31,11.89,28.73,30,24.67802243,37.06,0,0.07,99.84,Coal
"Korea, Republic of",Coal,Ultra-supercritical (954 MW),12.87,0,0.03,12.9,11.62,11.89,27.47,30,23.59538106,37.06,0,0.07,75.59,Coal
Denmark,CHP,Ultra-supercritical (CHP) (700 MW),37.31,0,0.1,37.41,10.73,10.75,21.28,30,20.22470592,37.06,-29.69,0.07,59.95,CHP
India,Coal,Ultra-supercritical (load centered) (400 MW),12.42,0,0.03,12.46,38.65,11.89,26.43,30,22.704,37.06,0,0.07,100.25,Coal
India,Coal,Ultra-supercritical (pithead) (400 MW),12.83,0,0.03,12.87,8.53,11.89,26.43,30,22.704,37.06,0,0.07,70.54,Coal
Australia,Wind,Wind offshore (100 MW),66.74,0,0.56,67.29,18.07,0,0,30,0,37.06,0,0.07,85.36,Offshore wind
Japan,Wind,Wind offshore (100 MW),131.89,0,1.1,132.98,67.2,0,0,30,0,37.06,0,0.07,200.18,Offshore wind
Denmark,Wind,Wind offshore (11.3 MW),38.05,0,0.32,38.36,13.58,0,0,30,0,37.06,0,0.07,51.94,Offshore wind
Denmark,Wind,Wind offshore (11.5 MW),32.49,0,0.27,32.76,12.33,0,0,30,0,37.06,0,0.07,45.09,Offshore wind
Belgium,Wind,Wind offshore (12.0 MW),59.3,0,0.49,59.79,35.41,0,0,30,0,37.06,0,0.07,95.2,Offshore wind
China,Wind,Wind offshore (50.0 MW),62.66,0,0.52,63.18,18.68,0,0,30,0,37.06,0,0.07,81.86,Offshore wind
Belgium,Wind,Wind offshore (50.0 MW),59.3,0,0.49,59.79,27.64,0,0,30,0,37.06,0,0.07,87.43,Offshore wind
France,Wind,Wind offshore (500 MW),66.81,0,0.56,67.36,22.46,0,0,30,0,37.06,0,0.07,89.82,Offshore wind
United States,Wind,Wind offshore (600 MW),44.89,0,0.37,45.26,14.11,0,0,30,0,37.06,0,0.07,59.37,Offshore wind
United States,Wind,Wind offshore (600 MW),46.19,0,0.38,46.57,14.62,0,0,30,0,37.06,0,0.07,61.19,Offshore wind
United States,Wind,Wind offshore (600 MW),40.57,0,0.34,40.91,20.44,0,0,30,0,37.06,0,0.07,61.35,Offshore wind
United States,Wind,Wind offshore (600 MW),41.76,0,0.35,42.11,21.43,0,0,30,0,37.06,0,0.07,63.53,Offshore wind
United States,Wind,Wind offshore (600 MW),48.31,0,0.4,48.72,15.49,0,0,30,0,37.06,0,0.07,64.21,Offshore wind
United States,Wind,Wind offshore (600 MW),45.74,0,0.38,46.12,21.95,0,0,30,0,37.06,0,0.07,68.07,Offshore wind
United States,Wind,Wind offshore (600 MW),50.77,0,0.42,51.19,16.99,0,0,30,0,37.06,0,0.07,68.18,Offshore wind
United States,Wind,Wind offshore (600 MW),47.31,0,0.39,47.7,22.92,0,0,30,0,37.06,0,0.07,70.63,Offshore wind
United States,Wind,Wind offshore (600 MW),54.46,0,0.45,54.91,19.18,0,0,30,0,37.06,0,0.07,74.09,Offshore wind
United States,Wind,Wind offshore (600 MW),55.62,0,0.46,56.08,26.32,0,0,30,0,37.06,0,0.07,82.4,Offshore wind
United States,Wind,Wind offshore (600 MW),68.36,0,0.57,68.93,24.66,0,0,30,0,37.06,0,0.07,93.59,Offshore wind
United States,Wind,Wind offshore (600 MW),78.57,0,0.65,79.22,32.56,0,0,30,0,37.06,0,0.07,111.78,Offshore wind
United States,Wind,Wind offshore (600 MW),91.37,0,0.76,92.13,27.08,0,0,30,0,37.06,0,0.07,119.21,Offshore wind
"Korea, Republic of",Wind,Wind offshore (99.0 MW),114.93,0,0.96,115.89,45.1,0,0,30,0,37.06,0,0.07,160.99,Offshore wind
United States,Wind,Wind offshore (median case) (600 MW),43.61,0,0.36,43.97,21.65,0,0,30,0,37.06,0,0.07,65.62,Offshore wind
Italy,Wind,Wind onshore (< 1 MW) (0.014 MW),301.74,0,2.51,304.25,591.74,0,0,30,0,37.06,0,0.07,896,Onshore wind
Italy,Wind,Wind onshore (< 1 MW) (0.020 MW),168.82,0,1.41,170.23,41.87,0,0,30,0,37.06,0,0.07,212.1,Onshore wind
Italy,Wind,Wind onshore (< 1 MW) (0.059 MW),198.09,0,1.65,199.74,41.46,0,0,30,0,37.06,0,0.07,241.2,Onshore wind
Italy,Wind,Wind onshore (< 1 MW) (0.060 MW),135.26,0,1.13,136.39,39.28,0,0,30,0,37.06,0,0.07,175.67,Onshore wind
Italy,Wind,Wind onshore (< 1 MW) (0.10 MW),105.73,0,0.88,106.61,29.29,0,0,30,0,37.06,0,0.07,135.9,Onshore wind
Italy,Wind,Wind onshore (< 1 MW) (0.19 MW),156.17,0,1.3,157.47,27.55,0,0,30,0,37.06,0,0.07,185.02,Onshore wind
Italy,Wind,Wind onshore (< 1 MW) (0.50 MW),77.91,0,0.65,78.55,20.38,0,0,30,0,37.06,0,0.07,98.94,Onshore wind
Italy,Wind,Wind onshore (< 1 MW) (0.80 MW),55.13,0,0.46,55.59,19.69,0,0,30,0,37.06,0,0.07,75.28,Onshore wind
Italy,Wind,Wind onshore (< 1 MW) (0.83 MW),75.24,0,0.63,75.87,12.91,0,0,30,0,37.06,0,0.07,88.78,Onshore wind
Italy,Wind,Wind onshore (< 1 MW) (0.90 MW),55.54,0,0.46,56,15.37,0,0,30,0,37.06,0,0.07,71.37,Onshore wind
Italy,Wind,Wind onshore (< 1 MW) (0.90 MW),62.88,0,0.52,63.4,15.61,0,0,30,0,37.06,0,0.07,79.01,Onshore wind
Italy,Wind,Wind onshore (>= 1 MW) (1.0 MW),76.24,0,0.63,76.88,14.56,0,0,30,0,37.06,0,0.07,91.44,Onshore wind
Italy,Wind,Wind onshore (>= 1 MW) (10.0 MW),37.65,0,0.31,37.96,14.91,0,0,30,0,37.06,0,0.07,52.87,Onshore wind
United States,Wind,Wind onshore (>= 1 MW) (100 MW),26.26,0,0.22,26.48,8.71,0,0,30,0,37.06,0,0.07,35.19,Onshore wind
United States,Wind,Wind onshore (>= 1 MW) (100 MW),27,0,0.22,27.23,9.57,0,0,30,0,37.06,0,0.07,36.8,Onshore wind
United States,Wind,Wind onshore (>= 1 MW) (100 MW),27.66,0,0.23,27.89,9.92,0,0,30,0,37.06,0,0.07,37.81,Onshore wind
United States,Wind,Wind onshore (>= 1 MW) (100 MW),30.23,0,0.25,30.48,10.69,0,0,30,0,37.06,0,0.07,41.17,Onshore wind
Australia,Wind,Wind onshore (>= 1 MW) (100 MW),33.41,0,0.28,33.69,9.31,0,0,30,0,37.06,0,0.07,43,Onshore wind
United States,Wind,Wind onshore (>= 1 MW) (100 MW),36.46,0,0.3,36.76,11.36,0,0,30,0,37.06,0,0.07,48.13,Onshore wind
United States,Wind,Wind onshore (>= 1 MW) (100 MW),42.62,0,0.35,42.98,12.53,0,0,30,0,37.06,0,0.07,55.5,Onshore wind
United States,Wind,Wind onshore (>= 1 MW) (100 MW),58.66,0,0.49,59.15,14.15,0,0,30,0,37.06,0,0.07,73.29,Onshore wind
United States,Wind,Wind onshore (>= 1 MW) (100 MW),75.76,0,0.63,76.39,16.49,0,0,30,0,37.06,0,0.07,92.88,Onshore wind
United States,Wind,Wind onshore (>= 1 MW) (100 MW),127.99,0,1.07,129.06,26.07,0,0,30,0,37.06,0,0.07,155.13,Onshore wind
Norway,Wind,Wind onshore (>= 1 MW) (130 MW),20.75,0,0.17,20.92,9.84,0,0,30,0,37.06,0,0.07,30.76,Onshore wind
"Korea, Republic of",Wind,Wind onshore (>= 1 MW) (14.9 MW),84.4,0,0.7,85.1,28.22,0,0,30,0,37.06,0,0.07,113.33,Onshore wind
Italy,Wind,Wind onshore (>= 1 MW) (20.0 MW),49.17,0,0.41,49.58,9.94,0,0,30,0,37.06,0,0.07,59.52,Onshore wind
Japan,Wind,Wind onshore (>= 1 MW) (20.0 MW),111.76,0,0.93,112.69,27.48,0,0,30,0,37.06,0,0.07,140.17,Onshore wind
Canada,Wind,Wind onshore (>= 1 MW) (200 MW),33.34,0,0.28,33.62,13.21,0,0,30,0,37.06,0,0.07,46.83,Onshore wind
Russian Federation,Wind,Wind onshore (>= 1 MW) (280 MW),53.4,0,0.44,53.85,13.5,0,0,30,0,37.06,0,0.07,67.35,Onshore wind
Austria,Wind,Wind onshore (>= 1 MW) (3.0 MW),52.31,0,0.44,52.74,23.61,0,0,30,0,37.06,0,0.07,76.35,Onshore wind
Brazil,Wind,Wind onshore (>= 1 MW) (30.0 MW),27.38,0,0.23,27.61,5.98,0,0,30,0,37.06,0,0.07,33.59,Onshore wind
Finland,Wind,Wind onshore (>= 1 MW) (30.0 MW),37.62,0,0.31,37.94,6.94,0,0,30,0,37.06,0,0.07,44.88,Onshore wind
Belgium,Wind,Wind onshore (>= 1 MW) (30.0 MW),47.22,0,0.39,47.61,10.29,0,0,30,0,37.06,0,0.07,57.9,Onshore wind
Belgium,Wind,Wind onshore (>= 1 MW) (30.0 MW),50.46,0,0.42,50.88,13.23,0,0,30,0,37.06,0,0.07,64.11,Onshore wind
Denmark,Wind,Wind onshore (>= 1 MW) (4.5 MW),22.69,0,0.19,22.88,6.3,0,0,30,0,37.06,0,0.07,29.18,Onshore wind
Belgium,Wind,Wind onshore (>= 1 MW) (4.5 MW),60.13,0,0.5,60.63,17.71,0,0,30,0,37.06,0,0.07,78.33,Onshore wind
Belgium,Wind,Wind onshore (>= 1 MW) (5.0 MW),48.18,0,0.4,48.58,19.96,0,0,30,0,37.06,0,0.07,68.54,Onshore wind
Netherlands,Wind,Wind onshore (>= 1 MW) (50.0 MW),25.42,0.3,0.21,25.93,15.23,0,0,30,0,37.06,0,0.07,41.17,Onshore wind
France,Wind,Wind onshore (>= 1 MW) (50.0 MW),38.04,0,0.32,38.35,17.73,0,0,30,0,37.06,0,0.07,56.08,Onshore wind
China,Wind,Wind onshore (>= 1 MW) (50.0 MW),44.87,0,0.37,45.25,13.18,0,0,30,0,37.06,0,0.07,58.43,Onshore wind
Russian Federation,Wind,Wind onshore (>= 1 MW) (60.0 MW),57.99,0,0.48,58.47,13.82,0,0,30,0,37.06,0,0.07,72.29,Onshore wind
India,Wind,Wind onshore (>= 1 MW) (65.0 MW),31.92,0,0.27,32.19,3.72,0,0,30,0,37.06,0,0.07,35.91,Onshore wind
United States,Wind,Wind onshore (>= 1 MW) (median case) (100 MW),28.52,0,0.24,28.76,10.26,0,0,30,0,37.06,0,0.07,39.02,Onshore wind
